business_name,niche,address,phone,whatsapp,website,email,source_url,date_collected
West African Rescue Association,hospitals_clinics,"Gowa Lane, Accra",+233 0544 336622,,https://westafrican-rescue.com/,,OpenStreetMap,2026-04-05
Mental Health Authority,hospitals_clinics,,,,,,OpenStreetMap,2026-04-05
Stellar Logistics - Catering,restaurants,,,,,,OpenStreetMap,2026-04-05
Transport Solutions,travel_agencies,,,,,,OpenStreetMap,2026-04-05
Air Commerce Forex Office,banks,,,,,,OpenStreetMap,2026-04-05
Bank of Ghana,banks,,,,,,OpenStreetMap,2026-04-05
University of Nottingham West Africa,schools,"Sir Arku Korsah Road, Accra",,,,,OpenStreetMap,2026-04-05
Ahmed Legal Consult,law_firms,,,,,,OpenStreetMap,2026-04-05
Energy Commission,government,,,,,,OpenStreetMap,2026-04-05
Ghana Railway Development Authority,government,,,,,,OpenStreetMap,2026-04-05
High Commission of Malaysia,embassies,,,,,,OpenStreetMap,2026-04-05
High Commission of India,embassies,"Ridge Road, Accra",,,https://www.hciaccra.gov.in/,,OpenStreetMap,2026-04-05
Embassy of Guinea,embassies,,,,,,OpenStreetMap,2026-04-05
Burkina Faso Ambassador's Residence,embassies,,,,,,OpenStreetMap,2026-04-05
Indonesia Consulate,embassies,,,,,,OpenStreetMap,2026-04-05
Dollar & Dream,real_estate,,,,,,OpenStreetMap,2026-04-05
Menz Gold,jewelry,,,,,,OpenStreetMap,2026-04-05
ASPIRx Group,consulting_firms,,,,,,LinkedIn,2026-04-05
Sunshine Healthcare Ltd,hospitals_clinics,,,,,,LinkedIn,2026-04-05
UAS International Trip Support,travel_agencies,,,,,,OpenStreetMap,2026-04-05
African Regent Hotel,hotels,,,,,,Google Maps,2026-04-05
Airlines Ghana,airlines_offices,,,,,,Google Maps,2026-04-05
British Airways Accra,airlines_offices,,,,,,Google Maps,2026-04-05
KLM Royal Dutch Airlines,airlines_offices,,,,,,Google Maps,2026-04-05
Lufthansa Accra,airlines_offices,,,,,,Google Maps,2026-04-05
RwandAir Accra Office,airlines_offices,,,,,,Google Maps,2026-04-05
Kenya Airways Accra,airlines_offices,,,,,,Google Maps,2026-04-05
La Casa,restaurants,,,,,,Google Maps,2026-04-05
Baobab House,restaurants,,,,,,Google Maps,2026-04-05
Buka Restaurant,restaurants,,,,,,Google Maps,2026-04-05
Republic Bar,bars_lounges,,,,,,Google Maps,2026-04-05
DLC Spa,salon_spa,,,,,,Google Maps,2026-04-05
Beauty Secrets,salon_spa,,,,,,Google Maps,2026-04-05
Food Lovers Market,supermarkets,,,,,,Google Maps,2026-04-05
Roberts & Sons,supermarkets,,,,,,Google Maps,2026-04-05
Ghana International School,schools,,,,,,Google Maps,2026-04-05
American International School,schools,,,,,,Google Maps,2026-04-05
Lincoln Community School,schools,,,,,,Google Maps,2026-04-05
German Swiss International School,schools,,,,,,Google Maps,2026-04-05
Aviation Social Club Gym,gym_fitness,,,,,,Google Maps,2026-04-05
Body Temple Gym,gym_fitness,,,,,,Google Maps,2026-04-05
Dellano Realty,real_estate,,,,,,Google Maps,2026-04-05
Meqasa,real_estate,,,,,,Google Maps,2026-04-05
Microsoft Ghana,it_companies,,,,,,Google Maps,2026-04-05
Google Ghana,it_companies,,,,,,Google Maps,2026-04-05
